,Date,Price per unit (USD/lb)
2479,"Dec 14, 1989",0.009238178633975481
2480,"Dec 13, 1989",0.00905429071803853
2481,"Dec 12, 1989",0.008917688266199651
2482,"Dec 11, 1989",0.008957968476357268
2483,"Dec 08, 1989",0.008900175131348512
2484,"Dec 07, 1989",0.008970227670753065
2485,"Dec 06, 1989",0.008987740805604202
2486,"Dec 05, 1989",0.008970227670753065
2487,"Dec 04, 1989",0.008861646234676007
2488,"Dec 01, 1989",0.008852889667250438
2489,"Nov 30, 1989",0.008905429071803854
2490,"Nov 29, 1989",0.008847635726795098
2491,"Nov 28, 1989",0.008873905429071804
2492,"Nov 27, 1989",0.008914185639229423
2493,"Nov 24, 1989",0.008952714535901926
2494,"Nov 22, 1989",0.008800350262697022
2495,"Nov 21, 1989",0.008751313485113835
2496,"Nov 20, 1989",0.008663747810858144
2497,"Nov 17, 1989",0.008751313485113835
2498,"Nov 16, 1989",0.0086077057793345
2499,"Nov 15, 1989",0.008628721541155867
2500,"Nov 14, 1989",0.008444833625218914
2501,"Nov 13, 1989",0.008514886164623467
2502,"Nov 10, 1989",0.008397548161120842
2503,"Nov 09, 1989",0.008322241681260946
2504,"Nov 08, 1989",0.008371278458844132
2505,"Nov 07, 1989",0.008462346760070053
2506,"Nov 06, 1989",0.008357267950963223
2507,"Nov 03, 1989",0.008222416812609457
2508,"Nov 02, 1989",0.008260945709281962
2509,"Nov 01, 1989",0.008345008756567426
2510,"Oct 31, 1989",0.008155866900175132
2511,"Oct 30, 1989",0.008012259194395797
2512,"Oct 27, 1989",0.008085814360770579
2513,"Oct 26, 1989",0.008225919439579685
2514,"Oct 25, 1989",0.008371278458844132
2515,"Oct 24, 1989",0.008348511383537654
2516,"Oct 23, 1989",0.008339754816112084
2517,"Oct 20, 1989",0.008590192644483362
2518,"Oct 19, 1989",0.008537653239929947
2519,"Oct 18, 1989",0.008532399299474606
2520,"Oct 17, 1989",0.00840630472854641
2521,"Oct 16, 1989",0.008295971978984238
2522,"Oct 13, 1989",0.008558669001751312
2523,"Oct 12, 1989",0.008523642732049037
2524,"Oct 11, 1989",0.008339754816112084
2525,"Oct 10, 1989",0.00826970227670753
2526,"Oct 09, 1989",0.008161120840630472
2527,"Oct 06, 1989",0.00808231173380035
2528,"Oct 05, 1989",0.007980735551663749
2529,"Oct 04, 1989",0.007840630472854642
2530,"Oct 03, 1989",0.007898423817863398
2531,"Oct 02, 1989",0.007735551663747811
2532,"Sep 29, 1989",0.0076707530647985986
2533,"Sep 28, 1989",0.0076042031523642735
2534,"Sep 27, 1989",0.0075656742556917695
2535,"Sep 26, 1989",0.0076042031523642735
2536,"Sep 25, 1989",0.007556917688266199
2537,"Sep 22, 1989",0.0074956217162872145
2538,"Sep 21, 1989",0.00733800350262697
2539,"Sep 20, 1989",0.007315236427320491
2540,"Sep 19, 1989",0.0072977232924693524
2541,"Sep 18, 1989",0.007294220665499124
2542,"Sep 15, 1989",0.007175131348511383
2543,"Sep 14, 1989",0.00710507880910683
2544,"Sep 13, 1989",0.006961471103327495
2545,"Sep 12, 1989",0.006865148861646235
2546,"Sep 11, 1989",0.006786339754816112
2547,"Sep 08, 1989",0.006859894921190894
2548,"Sep 07, 1989",0.006961471103327495
2549,"Sep 06, 1989",0.006938704028021016
2550,"Sep 05, 1989",0.006877408056042032
2551,"Sep 01, 1989",0.007031523642732049
2552,"Aug 31, 1989",0.007087565674255692
2553,"Aug 30, 1989",0.007140105078809108
2554,"Aug 29, 1989",0.0072977232924693524
2555,"Aug 28, 1989",0.007113835376532399
2556,"Aug 25, 1989",0.007236427320490368
2557,"Aug 24, 1989",0.007288966725043782
2558,"Aug 23, 1989",0.007262697022767075
2559,"Aug 22, 1989",0.00711908931698774
2560,"Aug 21, 1989",0.007122591943957968
2561,"Aug 18, 1989",0.008537653239929947
2562,"Aug 17, 1989",0.008380035026269703
2563,"Aug 16, 1989",0.008257443082311734
2564,"Aug 15, 1989",0.008225919439579685
2565,"Aug 14, 1989",0.008243432574430823
2566,"Aug 11, 1989",0.008225919439579685
2567,"Aug 10, 1989",0.008161120840630472
2568,"Aug 09, 1989",0.008190893169877408
2569,"Aug 08, 1989",0.008248686514886165
2570,"Aug 07, 1989",0.008169877408056041
2571,"Aug 04, 1989",0.008196147110332749
2572,"Aug 03, 1989",0.008147110332749563
2573,"Aug 02, 1989",0.008117338003502627
2574,"Aug 01, 1989",0.007968476357267952
2575,"Jul 31, 1989",0.0080507880910683
2576,"Jul 28, 1989",0.008064798598949211
2577,"Jul 27, 1989",0.008112084063047285
2578,"Jul 26, 1989",0.008042031523642733
2579,"Jul 25, 1989",0.0080507880910683
2580,"Jul 24, 1989",0.008029772329246936
2581,"Jul 21, 1989",0.008007005253940455
2582,"Jul 20, 1989",0.008581436077057794
2583,"Jul 19, 1989",0.008409807355516639
2584,"Jul 18, 1989",0.008313485113835376
2585,"Jul 17, 1989",0.008345008756567426
2586,"Jul 14, 1989",0.008318739054290718
2587,"Jul 13, 1989",0.008243432574430823
2588,"Jul 12, 1989",0.0081646234676007
2589,"Jul 11, 1989",0.008208406304728546
2590,"Jul 10, 1989",0.008295971978984238
2591,"Jul 07, 1989",0.008257443082311734
2592,"Jul 06, 1989",0.008190893169877408
2593,"Jul 05, 1989",0.008257443082311734
2594,"Jul 03, 1989",0.008260945709281962
2595,"Jun 30, 1989",0.008523642732049037
2596,"Jun 29, 1989",0.008563922942206655
2597,"Jun 28, 1989",0.008598949211908931
2598,"Jun 27, 1989",0.008598949211908931
2599,"Jun 26, 1989",0.008751313485113835
2600,"Jun 23, 1989",0.00869877408056042
2601,"Jun 22, 1989",0.00861646234676007
2602,"Jun 21, 1989",0.00859369527145359
2603,"Jun 20, 1989",0.0086077057793345
2604,"Jun 19, 1989",0.008576182136602451
2605,"Jun 16, 1989",0.008444833625218914
2606,"Jun 15, 1989",0.008401050788091068
2607,"Jun 14, 1989",0.008283712784588441
2608,"Jun 13, 1989",0.008345008756567426
2609,"Jun 12, 1989",0.008441330998248687
2610,"Jun 09, 1989",0.008388791593695271
2611,"Jun 08, 1989",0.008458844133099825
2612,"Jun 07, 1989",0.00849737302977233
2613,"Jun 06, 1989",0.008432574430823117
2614,"Jun 05, 1989",0.008537653239929947
2615,"Jun 02, 1989",0.008462346760070053
2616,"Jun 01, 1989",0.008462346760070053
2617,"May 31, 1989",0.0083922942206655
2618,"May 30, 1989",0.008278458844133101
2619,"May 26, 1989",0.008336252189141857
2620,"May 25, 1989",0.008441330998248687
2621,"May 24, 1989",0.008485113835376533
2622,"May 23, 1989",0.00852014010507881
2623,"May 22, 1989",0.008590192644483362
2624,"May 19, 1989",0.008532399299474606
2625,"May 18, 1989",0.008453590192644484
2626,"May 17, 1989",0.008479859894921192
2627,"May 16, 1989",0.008401050788091068
2628,"May 15, 1989",0.008532399299474606
2629,"May 12, 1989",0.008444833625218914
2630,"May 11, 1989",0.00840630472854641
2631,"May 10, 1989",0.008458844133099825
2632,"May 09, 1989",0.008436077057793345
2633,"May 08, 1989",0.00837478108581436
2634,"May 05, 1989",0.008278458844133101
2635,"May 04, 1989",0.008248686514886165
2636,"May 03, 1989",0.00826970227670753
2637,"May 02, 1989",0.008304728546409807
2638,"May 01, 1989",0.008217162872154116
2639,"Apr 28, 1989",0.0081646234676007
2640,"Apr 27, 1989",0.008243432574430823
2641,"Apr 26, 1989",0.008190893169877408
2642,"Apr 25, 1989",0.008161120840630472
2643,"Apr 24, 1989",0.007998248686514886
2644,"Apr 21, 1989",0.00798598949211909
2645,"Apr 20, 1989",0.00710507880910683
2646,"Apr 19, 1989",0.007078809106830123
2647,"Apr 18, 1989",0.007145359019264448
2648,"Apr 17, 1989",0.007131348511383537
2649,"Apr 14, 1989",0.007136602451838879
2650,"Apr 13, 1989",0.007026269702276707
2651,"Apr 12, 1989",0.006996497373029773
2652,"Apr 11, 1989",0.006938704028021016
2653,"Apr 10, 1989",0.006973730297723292
2654,"Apr 07, 1989",0.006926444833625219
2655,"Apr 06, 1989",0.007
2656,"Apr 05, 1989",0.00710507880910683
2657,"Apr 04, 1989",0.00711908931698774
2658,"Apr 03, 1989",0.0070700525394045526
2659,"Mar 31, 1989",0.007049036777583188
2660,"Mar 30, 1989",0.007157618213660245
2661,"Mar 29, 1989",0.0072977232924693524
2662,"Mar 28, 1989",0.0073765323992994744
2663,"Mar 27, 1989",0.007402802101576182
2664,"Mar 23, 1989",0.007478108581436078
2665,"Mar 22, 1989",0.007451838879159369
2666,"Mar 21, 1989",0.007451838879159369
2667,"Mar 20, 1989",0.007464098073555166
2668,"Mar 17, 1989",0.007481611208406304
2669,"Mar 16, 1989",0.007560420315236427
2670,"Mar 15, 1989",0.0076444833625218915
2671,"Mar 14, 1989",0.00766199649737303
2672,"Mar 13, 1989",0.007639229422066549
2673,"Mar 10, 1989",0.0076444833625218915
2674,"Mar 09, 1989",0.007656742556917688
2675,"Mar 08, 1989",0.007723292469352014
2676,"Mar 07, 1989",0.007723292469352014
2677,"Mar 06, 1989",0.0076830122591943955
2678,"Mar 03, 1989",0.007732049036777583
2679,"Mar 02, 1989",0.007802101576182136
2680,"Mar 01, 1989",0.00776707530647986
2681,"Feb 28, 1989",0.007656742556917688
2682,"Feb 27, 1989",0.007612959719789842
2683,"Feb 24, 1989",0.007621716287215412
2684,"Feb 23, 1989",0.007635726795096323
2685,"Feb 22, 1989",0.007525394045534151
2686,"Feb 21, 1989",0.0074991243432574435
2687,"Feb 17, 1989",0.007227670753064799
2688,"Feb 16, 1989",0.007311733800350263
2689,"Feb 15, 1989",0.0073239929947460595
2690,"Feb 14, 1989",0.007385288966725044
2691,"Feb 13, 1989",0.007253940455341506
2692,"Feb 10, 1989",0.0072854640980735555
2693,"Feb 09, 1989",0.00733800350262697
2694,"Feb 08, 1989",0.007460595446584939
2695,"Feb 07, 1989",0.007408056042031523
2696,"Feb 06, 1989",0.007478108581436078
2697,"Feb 03, 1989",0.007709281961471104
2698,"Feb 02, 1989",0.007600700525394045
2699,"Feb 01, 1989",0.007639229422066549
2700,"Jan 31, 1989",0.0075919439579684765
2701,"Jan 30, 1989",0.007460595446584939
2702,"Jan 27, 1989",0.007411558669001751
2703,"Jan 26, 1989",0.007478108581436078
2704,"Jan 25, 1989",0.007595446584938704
2705,"Jan 24, 1989",0.007551663747810858
2706,"Jan 23, 1989",0.007586690017513135
2707,"Jan 20, 1989",0.007679509632224168
2708,"Jan 19, 1989",0.007691768826619965
2709,"Jan 18, 1989",0.007635726795096323
2710,"Jan 17, 1989",0.007866900175131348
2711,"Jan 16, 1989",0.00785814360770578
2712,"Jan 13, 1989",0.007968476357267952
2713,"Jan 12, 1989",0.007980735551663749
2714,"Jan 11, 1989",0.00795446584938704
2715,"Jan 10, 1989",0.008085814360770579
2716,"Jan 09, 1989",0.008120840630472853
2717,"Jan 06, 1989",0.008252189141856391
2718,"Jan 05, 1989",0.008222416812609457
2719,"Jan 04, 1989",0.008138353765323993
2720,"Jan 03, 1989",0.00808231173380035
2721,"Dec 30, 1988",0.008147110332749563
2722,"Dec 29, 1988",0.008199649737302977
2723,"Dec 28, 1988",0.008252189141856391
2724,"Dec 27, 1988",0.00828721541155867
2725,"Dec 23, 1988",0.008283712784588441
2726,"Dec 22, 1988",0.008155866900175132
2727,"Dec 21, 1988",0.008129597197898424
2728,"Dec 20, 1988",0.008012259194395797
2729,"Dec 19, 1988",0.007819614711033275
2730,"Dec 16, 1988",0.007674255691768827
2731,"Dec 15, 1988",0.007530647985989492
2732,"Dec 14, 1988",0.0075656742556917695
2733,"Dec 13, 1988",0.007446584938704029
2734,"Dec 12, 1988",0.007490367775831875
2735,"Dec 09, 1988",0.0072854640980735555
2736,"Dec 08, 1988",0.007087565674255692
2737,"Dec 07, 1988",0.007157618213660245
2738,"Dec 06, 1988",0.007113835376532399
2739,"Dec 05, 1988",0.007140105078809108
2740,"Dec 02, 1988",0.007066549912434326
2741,"Dec 01, 1988",0.0070700525394045526
2742,"Nov 30, 1988",0.006973730297723292
2743,"Nov 29, 1988",0.006912434325744308
2744,"Nov 28, 1988",0.006973730297723292
2745,"Nov 25, 1988",0.0069789842381786345
2746,"Nov 23, 1988",0.006987740805604203
2747,"Nov 22, 1988",0.006961471103327495
2748,"Nov 21, 1988",0.0069789842381786345
2749,"Nov 18, 1988",0.007031523642732049
2750,"Nov 17, 1988",0.007127845884413311
2751,"Nov 16, 1988",0.007241681260945709
2752,"Nov 15, 1988",0.0071891418563922935
2753,"Nov 14, 1988",0.007122591943957968
2754,"Nov 11, 1988",0.007092819614711033
2755,"Nov 10, 1988",0.007131348511383537
2756,"Nov 09, 1988",0.007113835376532399
2757,"Nov 08, 1988",0.007355516637478109
2758,"Nov 07, 1988",0.0073765323992994744
2759,"Nov 04, 1988",0.007311733800350263
2760,"Nov 03, 1988",0.007180385288966725
2761,"Nov 02, 1988",0.007311733800350263
2762,"Nov 01, 1988",0.007253940455341506
2763,"Oct 31, 1988",0.007206654991243433
2764,"Oct 28, 1988",0.007215411558669002
2765,"Oct 27, 1988",0.00720140105078809
2766,"Oct 26, 1988",0.007227670753064799
2767,"Oct 25, 1988",0.0073765323992994744
2768,"Oct 24, 1988",0.007399299474605954
2769,"Oct 21, 1988",0.007332749562171628
2770,"Oct 20, 1988",0.006877408056042032
2771,"Oct 19, 1988",0.006929947460595447
2772,"Oct 18, 1988",0.006987740805604203
2773,"Oct 17, 1988",0.007
2774,"Oct 14, 1988",0.007078809106830123
2775,"Oct 13, 1988",0.00710507880910683
2776,"Oct 12, 1988",0.007057793345008756
2777,"Oct 11, 1988",0.007040280210157619
2778,"Oct 10, 1988",0.007078809106830123
2779,"Oct 07, 1988",0.007084063047285464
2780,"Oct 06, 1988",0.00700875656742557
2781,"Oct 05, 1988",0.007040280210157619
2782,"Oct 04, 1988",0.006982486865148861
2783,"Oct 03, 1988",0.006865148861646235
2784,"Sep 30, 1988",0.006935201401050788
2785,"Sep 29, 1988",0.006912434325744308
2786,"Sep 28, 1988",0.0068336252189141865
2787,"Sep 27, 1988",0.006991243432574431
2788,"Sep 26, 1988",0.007057793345008756
2789,"Sep 23, 1988",0.006851138353765323
2790,"Sep 22, 1988",0.006873905429071804
2791,"Sep 21, 1988",0.00678984238178634
2792,"Sep 20, 1988",0.00678984238178634
2793,"Sep 19, 1988",0.006597197898423818
2794,"Sep 16, 1988",0.006649737302977233
2795,"Sep 15, 1988",0.006646234676007006
2796,"Sep 14, 1988",0.006751313485113835
2797,"Sep 13, 1988",0.006768826619964974
2798,"Sep 12, 1988",0.006640980735551664
2799,"Sep 09, 1988",0.006640980735551664
2800,"Sep 08, 1988",0.006672504378283713
2801,"Sep 07, 1988",0.006716287215411559
2802,"Sep 06, 1988",0.006576182136602451
2803,"Sep 02, 1988",0.006746059544658494
2804,"Sep 01, 1988",0.0068038528896672505
2805,"Aug 31, 1988",0.006751313485113835
2806,"Aug 30, 1988",0.006856392294220665
2807,"Aug 29, 1988",0.006996497373029773
2808,"Aug 26, 1988",0.0071891418563922935
2809,"Aug 25, 1988",0.007154115586690018
2810,"Aug 24, 1988",0.007087565674255692
2811,"Aug 23, 1988",0.0070700525394045526
2812,"Aug 22, 1988",0.0070700525394045526
2813,"Aug 19, 1988",0.008418563922942207
2814,"Aug 18, 1988",0.008301225919439579
2815,"Aug 17, 1988",0.008222416812609457
2816,"Aug 16, 1988",0.008260945709281962
2817,"Aug 15, 1988",0.008295971978984238
2818,"Aug 12, 1988",0.008196147110332749
2819,"Aug 11, 1988",0.0081646234676007
2820,"Aug 10, 1988",0.008038528896672505
2821,"Aug 09, 1988",0.007959719789842383
2822,"Aug 08, 1988",0.008024518388791594
2823,"Aug 05, 1988",0.008033274956217163
2824,"Aug 04, 1988",0.007840630472854642
2825,"Aug 03, 1988",0.007910683012259195
2826,"Aug 02, 1988",0.007936952714535902
2827,"Aug 01, 1988",0.007933450087565673
2828,"Jul 29, 1988",0.0076830122591943955
2829,"Jul 28, 1988",0.0076830122591943955
2830,"Jul 27, 1988",0.00794570928196147
2831,"Jul 26, 1988",0.007933450087565673
2832,"Jul 25, 1988",0.00797197898423818
2833,"Jul 22, 1988",0.008077057793345008
2834,"Jul 21, 1988",0.007814360770577932
2835,"Jul 20, 1988",0.008266199649737304
2836,"Jul 19, 1988",0.008169877408056041
2837,"Jul 18, 1988",0.008085814360770579
2838,"Jul 15, 1988",0.008103327495621716
2839,"Jul 14, 1988",0.008056042031523642
2840,"Jul 13, 1988",0.007837127845884414
2841,"Jul 12, 1988",0.007998248686514886
2842,"Jul 11, 1988",0.00796322241681261
2843,"Jul 08, 1988",0.00794570928196147
2844,"Jul 07, 1988",0.007950963222416813
2845,"Jul 06, 1988",0.0078056042031523646
2846,"Jul 05, 1988",0.007718038528896673
2847,"Jul 01, 1988",0.00784938704028021
2848,"Jun 30, 1988",0.008112084063047285
2849,"Jun 29, 1988",0.008021015761821366
2850,"Jun 28, 1988",0.007980735551663749
2851,"Jun 27, 1988",0.008091068301225919
2852,"Jun 24, 1988",0.007866900175131348
2853,"Jun 23, 1988",0.0077758318739054285
2854,"Jun 22, 1988",0.008038528896672505
2855,"Jun 21, 1988",0.008099824868651488
2856,"Jun 20, 1988",0.0088353765323993
2857,"Jun 17, 1988",0.0087215411558669
2858,"Jun 16, 1988",0.00884413309982487
2859,"Jun 15, 1988",0.0086077057793345
2860,"Jun 14, 1988",0.008870402802101576
2861,"Jun 13, 1988",0.009028021015761821
2862,"Jun 10, 1988",0.008957968476357268
2863,"Jun 09, 1988",0.00893169877408056
2864,"Jun 08, 1988",0.009005253940455342
2865,"Jun 07, 1988",0.009267950963222417
2866,"Jun 06, 1988",0.00927320490367776
2867,"Jun 03, 1988",0.009185639229422067
2868,"Jun 02, 1988",0.009430823117338004
2869,"Jun 01, 1988",0.009544658493870402
2870,"May 31, 1988",0.009591943957968477
2871,"May 27, 1988",0.009390542907180385
2872,"May 26, 1988",0.009302977232924694
2873,"May 25, 1988",0.00924693520140105
2874,"May 24, 1988",0.00935201401050788
2875,"May 23, 1988",0.009390542907180385
2876,"May 20, 1988",0.00943432574430823
2877,"May 19, 1988",0.009399299474605955
2878,"May 18, 1988",0.009325744308231174
2879,"May 17, 1988",0.009299474605954466
2880,"May 16, 1988",0.009378283712784588
2881,"May 13, 1988",0.009378283712784588
2882,"May 12, 1988",0.009302977232924694
2883,"May 11, 1988",0.00924168126094571
2884,"May 10, 1988",0.009010507880910684
2885,"May 09, 1988",0.009049036777583187
2886,"May 06, 1988",0.009045534150612959
2887,"May 05, 1988",0.009045534150612959
2888,"May 04, 1988",0.0088353765323993
2889,"May 03, 1988",0.008669001751313484
2890,"May 02, 1988",0.008611208406304728
2891,"Apr 29, 1988",0.008546409807355515
2892,"Apr 28, 1988",0.008563922942206655
2893,"Apr 27, 1988",0.008642732049036778
2894,"Apr 26, 1988",0.008549912434325744
2895,"Apr 25, 1988",0.008479859894921192
2896,"Apr 22, 1988",0.008537653239929947
2897,"Apr 21, 1988",0.008555166374781086
2898,"Apr 20, 1988",0.007793345008756568
2899,"Apr 19, 1988",0.007828371278458845
2900,"Apr 18, 1988",0.007845884413309983
2901,"Apr 15, 1988",0.007828371278458845
2902,"Apr 14, 1988",0.007884413309982487
2903,"Apr 13, 1988",0.00788091068301226
2904,"Apr 12, 1988",0.007994746059544658
2905,"Apr 11, 1988",0.008056042031523642
2906,"Apr 08, 1988",0.00794570928196147
2907,"Apr 07, 1988",0.007942206654991244
2908,"Apr 06, 1988",0.008003502626970228
2909,"Apr 05, 1988",0.00795446584938704
2910,"Apr 04, 1988",0.007942206654991244
2911,"Mar 31, 1988",0.00797197898423818
2912,"Mar 30, 1988",0.007942206654991244
2913,"Mar 29, 1988",0.008012259194395797
2914,"Mar 28, 1988",0.008064798598949211
2915,"Mar 25, 1988",0.008099824868651488
2916,"Mar 24, 1988",0.00806830122591944
2917,"Mar 23, 1988",0.008038528896672505
2918,"Mar 22, 1988",0.008155866900175132
2919,"Mar 21, 1988",0.00797723292469352
2920,"Mar 18, 1988",0.008091068301225919
2921,"Mar 17, 1988",0.008021015761821366
2922,"Mar 16, 1988",0.007840630472854642
2923,"Mar 15, 1988",0.007915936952714536
2924,"Mar 14, 1988",0.007919439579684764
2925,"Mar 11, 1988",0.007656742556917688
2926,"Mar 10, 1988",0.007586690017513135
2927,"Mar 09, 1988",0.007635726795096323
2928,"Mar 08, 1988",0.007656742556917688
2929,"Mar 07, 1988",0.007635726795096323
2930,"Mar 04, 1988",0.007425569176882662
2931,"Mar 03, 1988",0.007434325744308232
2932,"Mar 02, 1988",0.007574430823117338
2933,"Mar 01, 1988",0.007612959719789842
2934,"Feb 29, 1988",0.007574430823117338
2935,"Feb 26, 1988",0.00775831873905429
2936,"Feb 25, 1988",0.007726795096322241
2937,"Feb 24, 1988",0.007726795096322241
2938,"Feb 23, 1988",0.00764798598949212
2939,"Feb 22, 1988",0.007714535901926444
2940,"Feb 19, 1988",0.007968476357267952
2941,"Feb 18, 1988",0.008091068301225919
2942,"Feb 17, 1988",0.008260945709281962
2943,"Feb 16, 1988",0.008330998248686515
2944,"Feb 12, 1988",0.008274956217162873
2945,"Feb 11, 1988",0.008257443082311734
2946,"Feb 10, 1988",0.008506129597197898
2947,"Feb 09, 1988",0.00859369527145359
2948,"Feb 08, 1988",0.008476357267950964
2949,"Feb 05, 1988",0.008528896672504378
2950,"Feb 04, 1988",0.008541155866900175
2951,"Feb 03, 1988",0.008506129597197898
2952,"Feb 02, 1988",0.00837478108581436
2953,"Feb 01, 1988",0.008362521891418563
2954,"Jan 29, 1988",0.008278458844133101
2955,"Jan 28, 1988",0.008353765323992995
2956,"Jan 27, 1988",0.008339754816112084
2957,"Jan 26, 1988",0.008252189141856391
2958,"Jan 25, 1988",0.008353765323992995
2959,"Jan 22, 1988",0.008409807355516639
2960,"Jan 21, 1988",0.00837478108581436
2961,"Jan 20, 1988",0.008383537653239929
2962,"Jan 19, 1988",0.008523642732049037
2963,"Jan 18, 1988",0.008444833625218914
2964,"Jan 15, 1988",0.008260945709281962
2965,"Jan 14, 1988",0.008015761821366025
2966,"Jan 13, 1988",0.007994746059544658
2967,"Jan 12, 1988",0.008015761821366025
2968,"Jan 11, 1988",0.00797723292469352
2969,"Jan 08, 1988",0.007998248686514886
2970,"Jan 07, 1988",0.007875656742556917
2971,"Jan 06, 1988",0.007612959719789842
2972,"Jan 05, 1988",0.007451838879159369
2973,"Jan 04, 1988",0.0073502626970227665
2974,"Dec 31, 1987",0.007192644483362522
2975,"Dec 30, 1987",0.007210157618213661
2976,"Dec 29, 1987",0.007136602451838879
2977,"Dec 28, 1987",0.007136602451838879
2978,"Dec 24, 1987",0.007206654991243433
2979,"Dec 23, 1987",0.00721891418563923
2980,"Dec 22, 1987",0.00711908931698774
2981,"Dec 21, 1987",0.007381786339754816
2982,"Dec 18, 1987",0.007709281961471104
2983,"Dec 17, 1987",0.007583187390542907
2984,"Dec 16, 1987",0.007609457092819615
2985,"Dec 15, 1987",0.007600700525394045
2986,"Dec 14, 1987",0.0076707530647985986
2987,"Dec 11, 1987",0.0074430823117338
2988,"Dec 10, 1987",0.007481611208406304
2989,"Dec 09, 1987",0.007583187390542907
2990,"Dec 08, 1987",0.00764798598949212
2991,"Dec 07, 1987",0.007542907180385289
2992,"Dec 04, 1987",0.007530647985989492
2993,"Dec 03, 1987",0.007516637478108582
2994,"Dec 02, 1987",0.007688266199649737
2995,"Dec 01, 1987",0.007679509632224168
2996,"Nov 30, 1987",0.007577933450087566
2997,"Nov 27, 1987",0.007831873905429072
2998,"Nov 25, 1987",0.00786339754816112
2999,"Nov 24, 1987",0.007875656742556917
3000,"Nov 23, 1987",0.007788091068301225
3001,"Nov 20, 1987",0.007802101576182136
3002,"Nov 19, 1987",0.007665499124343258
3003,"Nov 18, 1987",0.007714535901926444
3004,"Nov 17, 1987",0.007828371278458845
3005,"Nov 16, 1987",0.0076304728546409805
3006,"Nov 13, 1987",0.007618213660245184
3007,"Nov 12, 1987",0.007586690017513135
3008,"Nov 11, 1987",0.007735551663747811
3009,"Nov 10, 1987",0.007761821366024518
3010,"Nov 09, 1987",0.007639229422066549
3011,"Nov 06, 1987",0.007569176882661996
3012,"Nov 05, 1987",0.007478108581436078
3013,"Nov 04, 1987",0.007385288966725044
3014,"Nov 03, 1987",0.007367775831873906
3015,"Nov 02, 1987",0.0072854640980735555
3016,"Oct 30, 1987",0.007525394045534151
3017,"Oct 29, 1987",0.00764798598949212
3018,"Oct 28, 1987",0.007656742556917688
3019,"Oct 27, 1987",0.007653239929947461
3020,"Oct 26, 1987",0.007595446584938704
3021,"Oct 23, 1987",0.00785814360770578
3022,"Oct 22, 1987",0.00784938704028021
3023,"Oct 21, 1987",0.007928196147110333
3024,"Oct 20, 1987",0.008493870402802101
3025,"Oct 19, 1987",0.008476357267950964
3026,"Oct 16, 1987",0.008590192644483362
3027,"Oct 15, 1987",0.0086077057793345
3028,"Oct 14, 1987",0.008695271453590192
3029,"Oct 13, 1987",0.008838879159369527
3030,"Oct 12, 1987",0.008786339754816113
3031,"Oct 09, 1987",0.008751313485113835
3032,"Oct 08, 1987",0.008747810858143608
3033,"Oct 07, 1987",0.008756567425569177
3034,"Oct 06, 1987",0.008800350262697022
3035,"Oct 05, 1987",0.008633975481611208
3036,"Oct 02, 1987",0.008555166374781086
3037,"Oct 01, 1987",0.00859369527145359
3038,"Sep 30, 1987",0.008330998248686515
3039,"Sep 29, 1987",0.008380035026269703
3040,"Sep 28, 1987",0.008366024518388792
3041,"Sep 25, 1987",0.008581436077057794
3042,"Sep 24, 1987",0.00859369527145359
3043,"Sep 23, 1987",0.008555166374781086
3044,"Sep 22, 1987",0.008506129597197898
3045,"Sep 21, 1987",0.008541155866900175
3046,"Sep 18, 1987",0.008345008756567426
3047,"Sep 17, 1987",0.008239929947460594
3048,"Sep 16, 1987",0.0083922942206655
3049,"Sep 15, 1987",0.008432574430823117
3050,"Sep 14, 1987",0.008357267950963223
3051,"Sep 11, 1987",0.008598949211908931
3052,"Sep 10, 1987",0.008733800350262697
3053,"Sep 09, 1987",0.0088353765323993
3054,"Sep 08, 1987",0.00880385288966725
3055,"Sep 04, 1987",0.008943957968476357
3056,"Sep 03, 1987",0.00893169877408056
3057,"Sep 02, 1987",0.008961471103327496
3058,"Sep 01, 1987",0.0089492119089317
3059,"Aug 31, 1987",0.008821366024518388
3060,"Aug 28, 1987",0.008777583187390543
3061,"Aug 27, 1987",0.00881260945709282
3062,"Aug 26, 1987",0.008975481611208405
3063,"Aug 25, 1987",0.008830122591943958
3064,"Aug 24, 1987",0.008891418563922943
3065,"Aug 21, 1987",0.008800350262697022
3066,"Aug 20, 1987",0.01063922942206655
3067,"Aug 19, 1987",0.010380035026269703
3068,"Aug 18, 1987",0.010227670753064797
3069,"Aug 17, 1987",0.010288966725043782
3070,"Aug 14, 1987",0.010301225919439579
3071,"Aug 13, 1987",0.010236427320490368
3072,"Aug 12, 1987",0.010274956217162873
3073,"Aug 11, 1987",0.010026269702276708
3074,"Aug 10, 1987",0.01009982486865149
3075,"Aug 07, 1987",0.01001751313485114
3076,"Aug 06, 1987",0.009973730297723292
3077,"Aug 05, 1987",0.00988091068301226
3078,"Aug 04, 1987",0.009802101576182136
3079,"Aug 03, 1987",0.009824868651488617
3080,"Jul 31, 1987",0.009868651488616462
3081,"Jul 30, 1987",0.009929947460595447
3082,"Jul 29, 1987",0.009859894921190892
3083,"Jul 28, 1987",0.00976707530647986
3084,"Jul 27, 1987",0.009842381786339754
3085,"Jul 24, 1987",0.009684763572679509
3086,"Jul 23, 1987",0.009667250437828371
3087,"Jul 22, 1987",0.009732049036777584
3088,"Jul 21, 1987",0.009556917688266199
