,Date,Price per unit (USD/lb)
2485,"Dec 12, 1989",0.04417816091954023
2486,"Dec 11, 1989",0.0440919540229885
2487,"Dec 08, 1989",0.043419540229885055
2488,"Dec 07, 1989",0.04345977011494253
2489,"Dec 06, 1989",0.0433448275862069
2490,"Dec 05, 1989",0.04343103448275862
2491,"Dec 04, 1989",0.043229885057471266
2492,"Dec 01, 1989",0.0432183908045977
2493,"Nov 30, 1989",0.043086206896551724
2494,"Nov 29, 1989",0.043229885057471266
2495,"Nov 28, 1989",0.0433735632183908
2496,"Nov 27, 1989",0.04363218390804598
2497,"Nov 24, 1989",0.0437183908045977
2498,"Nov 22, 1989",0.04367816091954023
2499,"Nov 21, 1989",0.04350574712643678
2500,"Nov 20, 1989",0.043229885057471266
2501,"Nov 17, 1989",0.04302873563218391
2502,"Nov 16, 1989",0.042913793103448276
2503,"Nov 15, 1989",0.043086206896551724
2504,"Nov 14, 1989",0.042770114942528734
2505,"Nov 13, 1989",0.04305747126436782
2506,"Nov 10, 1989",0.04305747126436782
2507,"Nov 09, 1989",0.043
2508,"Nov 08, 1989",0.042913793103448276
2509,"Nov 07, 1989",0.04282758620689655
2510,"Nov 06, 1989",0.042798850574712645
2511,"Nov 03, 1989",0.0426264367816092
2512,"Nov 02, 1989",0.042385057471264365
2513,"Nov 01, 1989",0.042683908045977006
2514,"Oct 31, 1989",0.04278735632183908
2515,"Oct 30, 1989",0.042614942528735635
2516,"Oct 27, 1989",0.04259770114942529
2517,"Oct 26, 1989",0.04290229885057471
2518,"Oct 25, 1989",0.0432183908045977
2519,"Oct 24, 1989",0.043229885057471266
2520,"Oct 23, 1989",0.043362068965517246
2521,"Oct 20, 1989",0.042097701149425286
2522,"Oct 19, 1989",0.042770114942528734
2523,"Oct 18, 1989",0.04288505747126437
2524,"Oct 17, 1989",0.04233908045977012
2525,"Oct 16, 1989",0.0421551724137931
2526,"Oct 13, 1989",0.04224137931034483
2527,"Oct 12, 1989",0.04195402298850575
2528,"Oct 11, 1989",0.04206896551724138
2529,"Oct 10, 1989",0.04186781609195402
2530,"Oct 09, 1989",0.04135057471264368
2531,"Oct 06, 1989",0.0411896551724138
2532,"Oct 05, 1989",0.04097701149425287
2533,"Oct 04, 1989",0.04083333333333333
2534,"Oct 03, 1989",0.04100574712643678
2535,"Oct 02, 1989",0.040890804597701155
2536,"Sep 29, 1989",0.04133333333333333
2537,"Sep 28, 1989",0.04140804597701149
2538,"Sep 27, 1989",0.0414367816091954
2539,"Sep 26, 1989",0.04141954022988505
2540,"Sep 25, 1989",0.040844827586206896
2541,"Sep 22, 1989",0.041045977011494254
2542,"Sep 21, 1989",0.04120689655172414
2543,"Sep 20, 1989",0.040229885057471264
2544,"Sep 19, 1989",0.03954022988505747
2545,"Sep 18, 1989",0.039655172413793106
2546,"Sep 15, 1989",0.039712643678160915
2547,"Sep 14, 1989",0.039712643678160915
2548,"Sep 13, 1989",0.039712643678160915
2549,"Sep 12, 1989",0.039712643678160915
2550,"Sep 11, 1989",0.03954022988505747
2551,"Sep 08, 1989",0.03954022988505747
2552,"Sep 07, 1989",0.04005747126436782
2553,"Sep 06, 1989",0.03982758620689655
2554,"Sep 05, 1989",0.03982758620689655
2555,"Sep 01, 1989",0.040545977011494254
2556,"Aug 31, 1989",0.041264367816091954
2557,"Aug 30, 1989",0.041666666666666664
2558,"Aug 29, 1989",0.04227011494252873
2559,"Aug 28, 1989",0.041965517241379306
2560,"Aug 25, 1989",0.04229885057471264
2561,"Aug 24, 1989",0.042413793103448276
2562,"Aug 23, 1989",0.04255747126436781
2563,"Aug 22, 1989",0.04258620689655172
2564,"Aug 21, 1989",0.04258620689655172
2565,"Aug 18, 1989",0.04251149425287356
2566,"Aug 17, 1989",0.0425
2567,"Aug 16, 1989",0.042568965517241375
2568,"Aug 15, 1989",0.042568965517241375
2569,"Aug 14, 1989",0.04282758620689655
2570,"Aug 11, 1989",0.042913793103448276
2571,"Aug 10, 1989",0.042913793103448276
2572,"Aug 09, 1989",0.042856321839080454
2573,"Aug 08, 1989",0.042701149425287355
2574,"Aug 07, 1989",0.04242528735632183
2575,"Aug 04, 1989",0.0426264367816092
2576,"Aug 03, 1989",0.04227011494252873
2577,"Aug 02, 1989",0.04227011494252873
2578,"Aug 01, 1989",0.04162068965517241
2579,"Jul 31, 1989",0.04172413793103448
2580,"Jul 28, 1989",0.04170689655172413
2581,"Jul 27, 1989",0.04167816091954023
2582,"Jul 26, 1989",0.04182183908045977
2583,"Jul 25, 1989",0.04159195402298851
2584,"Jul 24, 1989",0.04172413793103448
2585,"Jul 21, 1989",0.041764367816091955
2586,"Jul 20, 1989",0.04181034482758621
2587,"Jul 19, 1989",0.041764367816091955
2588,"Jul 18, 1989",0.04183908045977011
2589,"Jul 17, 1989",0.0419080459770115
2590,"Jul 14, 1989",0.04135057471264368
2591,"Jul 13, 1989",0.04133333333333333
2592,"Jul 12, 1989",0.040660919540229885
2593,"Jul 11, 1989",0.04031609195402299
2594,"Jul 10, 1989",0.039942528735632185
2595,"Jul 07, 1989",0.04008620689655172
2596,"Jul 06, 1989",0.040459770114942534
2597,"Jul 05, 1989",0.04057471264367816
2598,"Jul 03, 1989",0.04012643678160919
2599,"Jun 30, 1989",0.04031609195402299
2600,"Jun 29, 1989",0.04067241379310345
2601,"Jun 28, 1989",0.04047126436781609
2602,"Jun 27, 1989",0.04055747126436781
2603,"Jun 26, 1989",0.04057471264367816
2604,"Jun 23, 1989",0.04015517241379311
2605,"Jun 22, 1989",0.040212643678160916
2606,"Jun 21, 1989",0.04029885057471265
2607,"Jun 20, 1989",0.04236781609195402
2608,"Jun 19, 1989",0.0419367816091954
2609,"Jun 16, 1989",0.04120689655172414
2610,"Jun 15, 1989",0.041045977011494254
2611,"Jun 14, 1989",0.04086206896551724
2612,"Jun 13, 1989",0.04060344827586207
2613,"Jun 12, 1989",0.04035632183908046
2614,"Jun 09, 1989",0.04012643678160919
2615,"Jun 08, 1989",0.03983908045977011
2616,"Jun 07, 1989",0.03955172413793103
2617,"Jun 06, 1989",0.03955172413793103
2618,"Jun 05, 1989",0.03963793103448276
2619,"Jun 02, 1989",0.039281609195402294
2620,"Jun 01, 1989",0.03968390804597701
2621,"May 31, 1989",0.03959770114942529
2622,"May 30, 1989",0.03948275862068966
2623,"May 26, 1989",0.03952298850574713
2624,"May 25, 1989",0.03977011494252874
2625,"May 24, 1989",0.04015517241379311
2626,"May 23, 1989",0.04078735632183908
2627,"May 22, 1989",0.04047126436781609
2628,"May 19, 1989",0.04063218390804598
2629,"May 18, 1989",0.04061494252873563
2630,"May 17, 1989",0.04091954022988506
2631,"May 16, 1989",0.04110344827586207
2632,"May 15, 1989",0.0411896551724138
2633,"May 12, 1989",0.04141954022988505
2634,"May 11, 1989",0.0414367816091954
2635,"May 10, 1989",0.04141954022988505
2636,"May 09, 1989",0.04162068965517241
2637,"May 08, 1989",0.04146551724137931
2638,"May 05, 1989",0.04162068965517241
2639,"May 04, 1989",0.041695402298850576
2640,"May 03, 1989",0.04164942528735632
2641,"May 02, 1989",0.04140804597701149
2642,"May 01, 1989",0.0410632183908046
2643,"Apr 28, 1989",0.0410632183908046
2644,"Apr 27, 1989",0.04070114942528735
2645,"Apr 26, 1989",0.040528735632183906
2646,"Apr 25, 1989",0.040528735632183906
2647,"Apr 24, 1989",0.04067241379310345
2648,"Apr 21, 1989",0.041045977011494254
2649,"Apr 20, 1989",0.0442816091954023
2650,"Apr 19, 1989",0.0443103448275862
2651,"Apr 18, 1989",0.044367816091954025
2652,"Apr 17, 1989",0.04420689655172414
2653,"Apr 14, 1989",0.043850574712643677
2654,"Apr 13, 1989",0.04366091954022988
2655,"Apr 12, 1989",0.043936781609195404
2656,"Apr 11, 1989",0.0444367816091954
2657,"Apr 10, 1989",0.044752873563218394
2658,"Apr 07, 1989",0.044741379310344824
2659,"Apr 06, 1989",0.04463793103448276
2660,"Apr 05, 1989",0.04492528735632184
2661,"Apr 04, 1989",0.04456896551724138
2662,"Apr 03, 1989",0.04448275862068966
2663,"Mar 31, 1989",0.04486781609195402
2664,"Mar 30, 1989",0.04498275862068965
2665,"Mar 29, 1989",0.04512643678160919
2666,"Mar 28, 1989",0.04469540229885057
2667,"Mar 27, 1989",0.04491379310344828
2668,"Mar 23, 1989",0.04494252873563218
2669,"Mar 22, 1989",0.04505747126436782
2670,"Mar 21, 1989",0.04521264367816092
2671,"Mar 20, 1989",0.0451551724137931
2672,"Mar 17, 1989",0.044856321839080456
2673,"Mar 16, 1989",0.04468390804597701
2674,"Mar 15, 1989",0.04469540229885057
2675,"Mar 14, 1989",0.04449425287356322
2676,"Mar 13, 1989",0.04489655172413794
2677,"Mar 10, 1989",0.044856321839080456
2678,"Mar 09, 1989",0.04429310344827586
2679,"Mar 08, 1989",0.04432183908045977
2680,"Mar 07, 1989",0.04458045977011494
2681,"Mar 06, 1989",0.04471264367816092
2682,"Mar 03, 1989",0.04471264367816092
2683,"Mar 02, 1989",0.0450287356321839
2684,"Mar 01, 1989",0.04440804597701149
2685,"Feb 28, 1989",0.044856321839080456
2686,"Feb 27, 1989",0.04491379310344828
2687,"Feb 24, 1989",0.04491379310344828
2688,"Feb 23, 1989",0.0447816091954023
2689,"Feb 22, 1989",0.044655172413793104
2690,"Feb 21, 1989",0.04468390804597701
2691,"Feb 17, 1989",0.043419540229885055
2692,"Feb 16, 1989",0.043017241379310345
2693,"Feb 15, 1989",0.04282758620689655
2694,"Feb 14, 1989",0.04290229885057471
2695,"Feb 13, 1989",0.0428735632183908
2696,"Feb 10, 1989",0.0426551724137931
2697,"Feb 09, 1989",0.04251149425287356
2698,"Feb 08, 1989",0.043316091954022994
2699,"Feb 07, 1989",0.04348850574712644
2700,"Feb 06, 1989",0.043333333333333335
2701,"Feb 03, 1989",0.043419540229885055
2702,"Feb 02, 1989",0.04314367816091954
2703,"Feb 01, 1989",0.04314367816091954
2704,"Jan 31, 1989",0.04294252873563218
2705,"Jan 30, 1989",0.04272988505747126
2706,"Jan 27, 1989",0.04218390804597701
2707,"Jan 26, 1989",0.04162068965517241
2708,"Jan 25, 1989",0.041896551724137934
2709,"Jan 24, 1989",0.041850574712643675
2710,"Jan 23, 1989",0.04167816091954023
2711,"Jan 20, 1989",0.0417816091954023
2712,"Jan 19, 1989",0.04195402298850575
2713,"Jan 18, 1989",0.04213793103448275
2714,"Jan 17, 1989",0.04272988505747126
2715,"Jan 16, 1989",0.042614942528735635
2716,"Jan 13, 1989",0.04278735632183908
2717,"Jan 12, 1989",0.04254022988505747
2718,"Jan 11, 1989",0.042413793103448276
2719,"Jan 10, 1989",0.04254022988505747
2720,"Jan 09, 1989",0.04227011494252873
2721,"Jan 06, 1989",0.04218390804597701
2722,"Jan 05, 1989",0.042212643678160924
2723,"Jan 04, 1989",0.042195402298850576
2724,"Jan 03, 1989",0.0426264367816092
2725,"Dec 30, 1988",0.0425
2726,"Dec 29, 1988",0.0424712643678161
2727,"Dec 28, 1988",0.04251149425287356
2728,"Dec 27, 1988",0.042798850574712645
2729,"Dec 23, 1988",0.04274137931034483
2730,"Dec 22, 1988",0.0424712643678161
2731,"Dec 21, 1988",0.042413793103448276
2732,"Dec 20, 1988",0.042327586206896556
2733,"Dec 19, 1988",0.042327586206896556
2734,"Dec 16, 1988",0.04206896551724138
2735,"Dec 15, 1988",0.0419367816091954
2736,"Dec 14, 1988",0.04172413793103448
2737,"Dec 13, 1988",0.04163793103448276
2738,"Dec 12, 1988",0.04162068965517241
2739,"Dec 09, 1988",0.04127586206896551
2740,"Dec 08, 1988",0.040729885057471264
2741,"Dec 07, 1988",0.04112068965517241
2742,"Dec 06, 1988",0.04101724137931035
2743,"Dec 05, 1988",0.04103448275862069
2744,"Dec 02, 1988",0.04109195402298851
2745,"Dec 01, 1988",0.041666666666666664
2746,"Nov 30, 1988",0.041563218390804596
2747,"Nov 29, 1988",0.04201149425287356
2748,"Nov 28, 1988",0.04210919540229885
2749,"Nov 25, 1988",0.042385057471264365
2750,"Nov 23, 1988",0.04222413793103448
2751,"Nov 22, 1988",0.04182183908045977
2752,"Nov 21, 1988",0.041695402298850576
2753,"Nov 18, 1988",0.04158045977011494
2754,"Nov 17, 1988",0.041764367816091955
2755,"Nov 16, 1988",0.042097701149425286
2756,"Nov 15, 1988",0.0421551724137931
2757,"Nov 14, 1988",0.04155172413793103
2758,"Nov 11, 1988",0.041534482758620685
2759,"Nov 10, 1988",0.041879310344827586
2760,"Nov 09, 1988",0.041965517241379306
2761,"Nov 08, 1988",0.04242528735632183
2762,"Nov 07, 1988",0.04229885057471264
2763,"Nov 04, 1988",0.042385057471264365
2764,"Nov 03, 1988",0.04181034482758621
2765,"Nov 02, 1988",0.04231034482758621
2766,"Nov 01, 1988",0.04212643678160919
2767,"Oct 31, 1988",0.0426264367816092
2768,"Oct 28, 1988",0.04218390804597701
2769,"Oct 27, 1988",0.04233908045977012
2770,"Oct 26, 1988",0.0424712643678161
2771,"Oct 25, 1988",0.04295977011494253
2772,"Oct 24, 1988",0.043017241379310345
2773,"Oct 21, 1988",0.042770114942528734
2774,"Oct 20, 1988",0.0417816091954023
2775,"Oct 19, 1988",0.041563218390804596
2776,"Oct 18, 1988",0.041534482758620685
2777,"Oct 17, 1988",0.041982758620689654
2778,"Oct 14, 1988",0.041879310344827586
2779,"Oct 13, 1988",0.04205172413793103
2780,"Oct 12, 1988",0.04172413793103448
2781,"Oct 11, 1988",0.04158045977011494
2782,"Oct 10, 1988",0.04164942528735632
2783,"Oct 07, 1988",0.041563218390804596
2784,"Oct 06, 1988",0.04164942528735632
2785,"Oct 05, 1988",0.04139080459770115
2786,"Oct 04, 1988",0.04162068965517241
2787,"Oct 03, 1988",0.04158045977011494
2788,"Sep 30, 1988",0.04123563218390804
2789,"Sep 29, 1988",0.04086206896551724
2790,"Sep 28, 1988",0.04091954022988506
2791,"Sep 27, 1988",0.040758620689655176
2792,"Sep 26, 1988",0.04077586206896552
2793,"Sep 23, 1988",0.040097701149425284
2794,"Sep 22, 1988",0.03988505747126437
2795,"Sep 21, 1988",0.039712643678160915
2796,"Sep 20, 1988",0.03986781609195403
2797,"Sep 19, 1988",0.039655172413793106
2798,"Sep 16, 1988",0.04020114942528736
2799,"Sep 15, 1988",0.040442528735632186
2800,"Sep 14, 1988",0.040545977011494254
2801,"Sep 13, 1988",0.04040229885057471
2802,"Sep 12, 1988",0.04006896551724138
2803,"Sep 09, 1988",0.039999999999999994
2804,"Sep 08, 1988",0.04074712643678161
2805,"Sep 07, 1988",0.041477011494252876
2806,"Sep 06, 1988",0.04078735632183908
2807,"Sep 02, 1988",0.041379310344827586
2808,"Sep 01, 1988",0.04086206896551724
2809,"Aug 31, 1988",0.041247126436781606
2810,"Aug 30, 1988",0.041609195402298856
2811,"Aug 29, 1988",0.042080459770114945
2812,"Aug 26, 1988",0.0419367816091954
2813,"Aug 25, 1988",0.0414367816091954
2814,"Aug 24, 1988",0.04097701149425287
2815,"Aug 23, 1988",0.040729885057471264
2816,"Aug 22, 1988",0.04063218390804598
2817,"Aug 19, 1988",0.04091954022988506
2818,"Aug 18, 1988",0.04093103448275862
2819,"Aug 17, 1988",0.040660919540229885
2820,"Aug 16, 1988",0.04025862068965517
2821,"Aug 15, 1988",0.039999999999999994
2822,"Aug 12, 1988",0.03974137931034483
2823,"Aug 11, 1988",0.03968390804597701
2824,"Aug 10, 1988",0.03989655172413793
2825,"Aug 09, 1988",0.039224137931034485
2826,"Aug 08, 1988",0.03935057471264368
2827,"Aug 05, 1988",0.039293103448275864
2828,"Aug 04, 1988",0.038660919540229884
2829,"Aug 03, 1988",0.03784482758620689
2830,"Aug 02, 1988",0.03738505747126437
2831,"Aug 01, 1988",0.03802873563218391
2832,"Jul 29, 1988",0.03840229885057471
2833,"Jul 28, 1988",0.038172413793103446
2834,"Jul 27, 1988",0.038189655172413794
2835,"Jul 26, 1988",0.03785632183908046
2836,"Jul 25, 1988",0.03813218390804597
2837,"Jul 22, 1988",0.038000000000000006
2838,"Jul 21, 1988",0.03771264367816092
2839,"Jul 20, 1988",0.03689655172413793
2840,"Jul 19, 1988",0.036706896551724134
2841,"Jul 18, 1988",0.03738505747126437
2842,"Jul 15, 1988",0.0369367816091954
2843,"Jul 14, 1988",0.036839080459770114
2844,"Jul 13, 1988",0.03696551724137931
2845,"Jul 12, 1988",0.037827586206896545
2846,"Jul 11, 1988",0.03822988505747126
2847,"Jul 08, 1988",0.03736781609195402
2848,"Jul 07, 1988",0.03721264367816092
2849,"Jul 06, 1988",0.03725287356321839
2850,"Jul 05, 1988",0.03775862068965517
2851,"Jul 01, 1988",0.03712643678160919
2852,"Jun 30, 1988",0.03712643678160919
2853,"Jun 29, 1988",0.03725287356321839
2854,"Jun 28, 1988",0.03713793103448276
2855,"Jun 27, 1988",0.036867816091954025
2856,"Jun 24, 1988",0.03607471264367816
2857,"Jun 23, 1988",0.03575862068965517
2858,"Jun 22, 1988",0.03639080459770115
2859,"Jun 21, 1988",0.03672413793103448
2860,"Jun 20, 1988",0.04057471264367816
2861,"Jun 17, 1988",0.04035632183908046
2862,"Jun 16, 1988",0.04027011494252873
2863,"Jun 15, 1988",0.04040229885057471
2864,"Jun 14, 1988",0.041264367816091954
2865,"Jun 13, 1988",0.04135057471264368
2866,"Jun 10, 1988",0.041563218390804596
2867,"Jun 09, 1988",0.04159195402298851
2868,"Jun 08, 1988",0.04181034482758621
2869,"Jun 07, 1988",0.04201149425287356
2870,"Jun 06, 1988",0.042080459770114945
2871,"Jun 03, 1988",0.04175287356321839
2872,"Jun 02, 1988",0.041666666666666664
2873,"Jun 01, 1988",0.04149425287356322
2874,"May 31, 1988",0.04146551724137931
2875,"May 27, 1988",0.04133333333333333
2876,"May 26, 1988",0.04146551724137931
2877,"May 25, 1988",0.04120689655172414
2878,"May 24, 1988",0.04158045977011494
2879,"May 23, 1988",0.04175287356321839
2880,"May 20, 1988",0.04216666666666667
2881,"May 19, 1988",0.04202298850574713
2882,"May 18, 1988",0.04242528735632183
2883,"May 17, 1988",0.0421551724137931
2884,"May 16, 1988",0.042097701149425286
2885,"May 13, 1988",0.042413793103448276
2886,"May 12, 1988",0.04227011494252873
2887,"May 11, 1988",0.042195402298850576
2888,"May 10, 1988",0.04183908045977011
2889,"May 09, 1988",0.04183908045977011
2890,"May 06, 1988",0.0417816091954023
2891,"May 05, 1988",0.04146551724137931
2892,"May 04, 1988",0.041149425287356316
2893,"May 03, 1988",0.041132183908045974
2894,"May 02, 1988",0.04060344827586207
2895,"Apr 29, 1988",0.04074712643678161
2896,"Apr 28, 1988",0.04074712643678161
2897,"Apr 27, 1988",0.041132183908045974
2898,"Apr 26, 1988",0.040459770114942534
2899,"Apr 25, 1988",0.040327586206896554
2900,"Apr 22, 1988",0.04070114942528735
2901,"Apr 21, 1988",0.04070114942528735
2902,"Apr 20, 1988",0.04307471264367816
2903,"Apr 19, 1988",0.043
2904,"Apr 18, 1988",0.04258620689655172
2905,"Apr 15, 1988",0.04251149425287356
2906,"Apr 14, 1988",0.04242528735632183
2907,"Apr 13, 1988",0.042385057471264365
2908,"Apr 12, 1988",0.04295977011494253
2909,"Apr 11, 1988",0.04325862068965517
2910,"Apr 08, 1988",0.04297126436781609
2911,"Apr 07, 1988",0.04242528735632183
2912,"Apr 06, 1988",0.04254022988505747
2913,"Apr 05, 1988",0.0424712643678161
2914,"Apr 04, 1988",0.04231034482758621
2915,"Mar 31, 1988",0.043045977011494256
2916,"Mar 30, 1988",0.04310344827586207
2917,"Mar 29, 1988",0.0433448275862069
2918,"Mar 28, 1988",0.0433448275862069
2919,"Mar 25, 1988",0.04305747126436782
2920,"Mar 24, 1988",0.04275862068965518
2921,"Mar 23, 1988",0.04272988505747126
2922,"Mar 22, 1988",0.04267241379310345
2923,"Mar 21, 1988",0.042327586206896556
2924,"Mar 18, 1988",0.04239655172413793
2925,"Mar 17, 1988",0.042327586206896556
2926,"Mar 16, 1988",0.04251149425287356
2927,"Mar 15, 1988",0.04242528735632183
2928,"Mar 14, 1988",0.04252873563218391
2929,"Mar 11, 1988",0.041850574712643675
2930,"Mar 10, 1988",0.0419080459770115
2931,"Mar 09, 1988",0.0419080459770115
2932,"Mar 08, 1988",0.0419080459770115
2933,"Mar 07, 1988",0.04112068965517241
2934,"Mar 04, 1988",0.04035632183908046
2935,"Mar 03, 1988",0.04058620689655173
2936,"Mar 02, 1988",0.04144827586206897
2937,"Mar 01, 1988",0.04135057471264368
2938,"Feb 29, 1988",0.04109195402298851
2939,"Feb 26, 1988",0.041695402298850576
2940,"Feb 25, 1988",0.041609195402298856
2941,"Feb 24, 1988",0.04149425287356322
2942,"Feb 23, 1988",0.041247126436781606
2943,"Feb 22, 1988",0.04183908045977011
2944,"Feb 19, 1988",0.04159195402298851
2945,"Feb 18, 1988",0.04095977011494253
2946,"Feb 17, 1988",0.041264367816091954
2947,"Feb 16, 1988",0.04130459770114943
2948,"Feb 12, 1988",0.041178160919540234
2949,"Feb 11, 1988",0.041247126436781606
2950,"Feb 10, 1988",0.04141954022988505
2951,"Feb 09, 1988",0.04149425287356322
2952,"Feb 08, 1988",0.0411896551724138
2953,"Feb 05, 1988",0.04058620689655173
2954,"Feb 04, 1988",0.040097701149425284
2955,"Feb 03, 1988",0.040040229885057475
2956,"Feb 02, 1988",0.039494252873563215
2957,"Feb 01, 1988",0.03943678160919541
2958,"Jan 29, 1988",0.03887931034482759
2959,"Jan 28, 1988",0.03897701149425287
2960,"Jan 27, 1988",0.03939655172413793
2961,"Jan 26, 1988",0.03908045977011494
2962,"Jan 25, 1988",0.03917816091954023
2963,"Jan 22, 1988",0.03948275862068966
2964,"Jan 21, 1988",0.03963793103448276
2965,"Jan 20, 1988",0.0389367816091954
2966,"Jan 19, 1988",0.03932183908045977
2967,"Jan 18, 1988",0.039022988505747126
2968,"Jan 15, 1988",0.038620689655172416
2969,"Jan 14, 1988",0.038057471264367815
2970,"Jan 13, 1988",0.03804597701149425
2971,"Jan 12, 1988",0.038172413793103446
2972,"Jan 11, 1988",0.03824712643678161
2973,"Jan 08, 1988",0.03784482758620689
2974,"Jan 07, 1988",0.037873563218390804
2975,"Jan 06, 1988",0.03719540229885057
2976,"Jan 05, 1988",0.036850574712643684
2977,"Jan 04, 1988",0.03672413793103448
2978,"Dec 31, 1987",0.03627586206896551
2979,"Dec 30, 1987",0.03644827586206897
2980,"Dec 29, 1987",0.03613218390804598
2981,"Dec 28, 1987",0.03607471264367816
2982,"Dec 24, 1987",0.035270114942528734
2983,"Dec 23, 1987",0.034913793103448276
2984,"Dec 22, 1987",0.034666666666666665
2985,"Dec 21, 1987",0.035385057471264365
2986,"Dec 18, 1987",0.03816091954022989
2987,"Dec 17, 1987",0.037988505747126436
2988,"Dec 16, 1987",0.03772988505747127
2989,"Dec 15, 1987",0.03748275862068966
2990,"Dec 14, 1987",0.03759770114942529
2991,"Dec 11, 1987",0.036821839080459766
2992,"Dec 10, 1987",0.036839080459770114
2993,"Dec 09, 1987",0.03637931034482758
2994,"Dec 08, 1987",0.03624712643678161
2995,"Dec 07, 1987",0.03659195402298851
2996,"Dec 04, 1987",0.036304597701149424
2997,"Dec 03, 1987",0.03607471264367816
2998,"Dec 02, 1987",0.036839080459770114
2999,"Dec 01, 1987",0.03687931034482759
3000,"Nov 30, 1987",0.037270114942528736
3001,"Nov 27, 1987",0.03813218390804597
3002,"Nov 25, 1987",0.038057471264367815
3003,"Nov 24, 1987",0.03814367816091954
3004,"Nov 23, 1987",0.03841954022988506
3005,"Nov 20, 1987",0.038287356321839085
3006,"Nov 19, 1987",0.03802873563218391
3007,"Nov 18, 1987",0.037873563218390804
3008,"Nov 17, 1987",0.0375287356321839
3009,"Nov 16, 1987",0.03666666666666667
3010,"Nov 13, 1987",0.036522988505747124
3011,"Nov 12, 1987",0.037051724137931036
3012,"Nov 11, 1987",0.036867816091954025
3013,"Nov 10, 1987",0.037022988505747124
3014,"Nov 09, 1987",0.0365632183908046
3015,"Nov 06, 1987",0.036465517241379315
3016,"Nov 05, 1987",0.035988505747126434
3017,"Nov 04, 1987",0.03575862068965517
3018,"Nov 03, 1987",0.03567241379310345
3019,"Nov 02, 1987",0.034999999999999996
3020,"Oct 30, 1987",0.03586206896551724
3021,"Oct 29, 1987",0.03649425287356322
3022,"Oct 28, 1987",0.03669540229885058
3023,"Oct 27, 1987",0.03635057471264368
3024,"Oct 26, 1987",0.03660919540229885
3025,"Oct 23, 1987",0.037471264367816094
3026,"Oct 22, 1987",0.03696551724137931
3027,"Oct 21, 1987",0.037827586206896545
3028,"Oct 20, 1987",0.03891954022988506
3029,"Oct 19, 1987",0.03903448275862069
3030,"Oct 16, 1987",0.039511494252873564
3031,"Oct 15, 1987",0.03956896551724138
3032,"Oct 14, 1987",0.03913793103448276
3033,"Oct 13, 1987",0.03925287356321839
3034,"Oct 12, 1987",0.03912068965517241
3035,"Oct 09, 1987",0.038890804597701153
3036,"Oct 08, 1987",0.03856321839080459
3037,"Oct 07, 1987",0.038287356321839085
3038,"Oct 06, 1987",0.038706896551724136
3039,"Oct 05, 1987",0.03851724137931034
3040,"Oct 02, 1987",0.038804597701149426
3041,"Oct 01, 1987",0.039022988505747126
3042,"Sep 30, 1987",0.03882183908045977
3043,"Sep 29, 1987",0.03916666666666667
3044,"Sep 28, 1987",0.039293103448275864
3045,"Sep 25, 1987",0.039724137931034485
3046,"Sep 24, 1987",0.03935057471264368
3047,"Sep 23, 1987",0.039379310344827584
3048,"Sep 22, 1987",0.03946551724137931
3049,"Sep 21, 1987",0.03977011494252874
3050,"Sep 18, 1987",0.03931034482758621
3051,"Sep 17, 1987",0.03844827586206897
3052,"Sep 16, 1987",0.038706896551724136
3053,"Sep 15, 1987",0.039281609195402294
3054,"Sep 14, 1987",0.038890804597701153
3055,"Sep 11, 1987",0.03923563218390804
3056,"Sep 10, 1987",0.03920689655172414
3057,"Sep 09, 1987",0.03925287356321839
3058,"Sep 08, 1987",0.039195402298850573
3059,"Sep 04, 1987",0.03883333333333333
3060,"Sep 03, 1987",0.03840229885057471
3061,"Sep 02, 1987",0.03788505747126437
3062,"Sep 01, 1987",0.037586206896551726
3063,"Aug 31, 1987",0.037959770114942525
3064,"Aug 28, 1987",0.0375287356321839
3065,"Aug 27, 1987",0.03784482758620689
3066,"Aug 26, 1987",0.037959770114942525
3067,"Aug 25, 1987",0.03736781609195402
3068,"Aug 24, 1987",0.03744252873563219
3069,"Aug 21, 1987",0.036867816091954025
3070,"Aug 20, 1987",0.037339080459770115
3071,"Aug 19, 1987",0.03719540229885057
3072,"Aug 18, 1987",0.03704022988505747
3073,"Aug 17, 1987",0.03751149425287356
3074,"Aug 14, 1987",0.037540229885057466
3075,"Aug 13, 1987",0.03759770114942529
3076,"Aug 12, 1987",0.03785632183908046
3077,"Aug 11, 1987",0.03779885057471264
3078,"Aug 10, 1987",0.03764367816091954
3079,"Aug 07, 1987",0.037568965517241384
3080,"Aug 06, 1987",0.0368103448275862
3081,"Aug 05, 1987",0.03676436781609195
3082,"Aug 04, 1987",0.036821839080459766
3083,"Aug 03, 1987",0.0365632183908046
3084,"Jul 31, 1987",0.036235632183908045
3085,"Jul 30, 1987",0.03594827586206897
3086,"Jul 29, 1987",0.0353735632183908
3087,"Jul 28, 1987",0.035183908045977014
3088,"Jul 27, 1987",0.03541379310344828
3089,"Jul 24, 1987",0.03477011494252873
3090,"Jul 23, 1987",0.03463793103448276
3091,"Jul 22, 1987",0.03495402298850575
3092,"Jul 21, 1987",0.034999999999999996
3093,"Jul 20, 1987",0.03504022988505747
3094,"Jul 17, 1987",0.034999999999999996
3095,"Jul 16, 1987",0.03574712643678161
3096,"Jul 15, 1987",0.035517241379310345
